央视频道,#genre#
湖南卫视,http://123.12.184.37:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://123.13.156.246:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://123.13.159.121:9901/tsfile/live/1018_1.m3u8?key=txiptv
江苏卫视,http://123.12.184.37:9901/tsfile/live/1017_1.m3u8?key=txiptv
江苏卫视,http://123.13.156.246:9901/tsfile/live/1017_1.m3u8?key=txiptv
江苏卫视,http://123.13.159.121:9901/tsfile/live/1017_1.m3u8?key=txiptv
北京卫视,http://123.12.184.37:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http://123.13.156.246:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http://123.13.159.121:9901/tsfile/live/1019_1.m3u8?key=txiptv
东方卫视,http://123.12.184.37:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://123.13.156.246:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://123.13.159.121:9901/tsfile/live/1016_1.m3u8?key=txiptv
安徽卫视,http://123.12.184.37:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://123.13.156.246:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://123.13.159.121:9901/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://123.12.184.37:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http://123.13.156.246:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http://123.13.159.121:9901/tsfile/live/1020_1.m3u8?key=txiptv
深圳卫视,http://123.12.184.37:9901/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://123.13.156.246:9901/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://123.13.159.121:9901/tsfile/live/1021_1.m3u8?key=txiptv
辽宁卫视,http://123.12.184.37:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://123.13.156.246:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://123.13.159.121:9901/tsfile/live/1034_1.m3u8?key=txiptv
海南卫视,http://123.12.184.37:9901/tsfile/live/1028_1.m3u8?key=txiptv
海南卫视,http://123.13.156.246:9901/tsfile/live/1028_1.m3u8?key=txiptv
海南卫视,http://123.13.159.121:9901/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视,http://123.12.184.37:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://123.13.156.246:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://123.13.159.121:9901/tsfile/live/1023_1.m3u8?key=txiptv
天津卫视,http://123.12.184.37:9901/tsfile/live/1040_1.m3u8?key=txiptv
天津卫视,http://123.13.156.246:9901/tsfile/live/1040_1.m3u8?key=txiptv
天津卫视,http://123.13.159.121:9901/tsfile/live/1040_1.m3u8?key=txiptv
重庆卫视,http://123.12.184.37:9901/tsfile/live/1044_1.m3u8?key=txiptv
重庆卫视,http://123.13.156.246:9901/tsfile/live/1044_1.m3u8?key=txiptv
重庆卫视,http://123.13.159.121:9901/tsfile/live/1044_1.m3u8?key=txiptv
东南卫视,http://123.12.184.37:9901/tsfile/live/1024_1.m3u8?key=txiptv
东南卫视,http://123.13.156.246:9901/tsfile/live/1024_1.m3u8?key=txiptv
东南卫视,http://123.13.159.121:9901/tsfile/live/1024_1.m3u8?key=txiptv
甘肃卫视,http://123.12.184.37:9901/tsfile/live/1025_1.m3u8?key=txiptv
甘肃卫视,http://123.13.156.246:9901/tsfile/live/1025_1.m3u8?key=txiptv
甘肃卫视,http://123.13.159.121:9901/tsfile/live/1025_1.m3u8?key=txiptv
广西卫视,http://123.12.184.37:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,http://123.13.156.246:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,http://123.13.159.121:9901/tsfile/live/1026_1.m3u8?key=txiptv
贵州卫视,http://123.12.184.37:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://123.13.156.246:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://123.13.159.121:9901/tsfile/live/1027_1.m3u8?key=txiptv
河北卫视,http://123.12.184.37:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http://123.13.156.246:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http://123.13.159.121:9901/tsfile/live/1029_1.m3u8?key=txiptv
黑龙江卫视,http://123.12.184.37:9901/tsfile/live/1030_1.m3u8?key=txiptv
黑龙江卫视,http://123.13.156.246:9901/tsfile/live/1030_1.m3u8?key=txiptv
黑龙江卫视,http://123.13.159.121:9901/tsfile/live/1030_1.m3u8?key=txiptv
河南卫视,http://123.12.184.37:9901/tsfile/live/1015_1.m3u8?key=txiptv
河南卫视,http://123.13.156.246:9901/tsfile/live/1015_1.m3u8?key=txiptv
河南卫视,http://123.13.159.121:9901/tsfile/live/1015_1.m3u8?key=txiptv
湖北卫视,http://123.12.184.37:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http://123.13.156.246:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http://123.13.159.121:9901/tsfile/live/1031_1.m3u8?key=txiptv
江西卫视,http://123.12.184.37:9901/tsfile/live/1033_1.m3u8?key=txiptv
江西卫视,http://123.13.156.246:9901/tsfile/live/1033_1.m3u8?key=txiptv
江西卫视,http://123.13.159.121:9901/tsfile/live/1033_1.m3u8?key=txiptv
吉林卫视,http://123.12.184.37:9901/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://123.13.156.246:9901/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://123.13.159.121:9901/tsfile/live/1032_1.m3u8?key=txiptv
内蒙古卫视,http://123.12.184.37:9901/tsfile/live/1035_1.m3u8?key=txiptv
内蒙古卫视,http://123.13.156.246:9901/tsfile/live/1035_1.m3u8?key=txiptv
内蒙古卫视,http://123.13.159.121:9901/tsfile/live/1035_1.m3u8?key=txiptv
宁夏卫视,http://123.12.184.37:9901/tsfile/live/1036_1.m3u8?key=txiptv
宁夏卫视,http://123.13.156.246:9901/tsfile/live/1036_1.m3u8?key=txiptv
宁夏卫视,http://123.13.159.121:9901/tsfile/live/1036_1.m3u8?key=txiptv
山西卫视,http://123.12.184.37:9901/tsfile/live/1038_1.m3u8?key=txiptv
山西卫视,http://123.13.156.246:9901/tsfile/live/1038_1.m3u8?key=txiptv
山西卫视,http://123.13.159.121:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西卫视,http://123.12.184.37:9901/tsfile/live/1039_1.m3u8?key=txiptv
陕西卫视,http://123.13.156.246:9901/tsfile/live/1039_1.m3u8?key=txiptv
陕西卫视,http://123.13.159.121:9901/tsfile/live/1039_1.m3u8?key=txiptv
四川卫视,http://123.12.184.37:9901/tsfile/live/1050_1.m3u8?key=txiptv
四川卫视,http://123.13.156.246:9901/tsfile/live/1050_1.m3u8?key=txiptv
四川卫视,http://123.13.159.121:9901/tsfile/live/1050_1.m3u8?key=txiptv
新疆卫视,http://123.12.184.37:9901/tsfile/live/1042_1.m3u8?key=txiptv
新疆卫视,http://123.13.156.246:9901/tsfile/live/1042_1.m3u8?key=txiptv
新疆卫视,http://123.13.159.121:9901/tsfile/live/1042_1.m3u8?key=txiptv
云南卫视,http://123.12.184.37:9901/tsfile/live/1043_1.m3u8?key=txiptv
云南卫视,http://123.13.156.246:9901/tsfile/live/1043_1.m3u8?key=txiptv
云南卫视,http://123.13.159.121:9901/tsfile/live/1043_1.m3u8?key=txiptv
青海卫视,http://123.12.184.37:9901/tsfile/live/1037_1.m3u8?key=txiptv
青海卫视,http://123.13.156.246:9901/tsfile/live/1037_1.m3u8?key=txiptv
青海卫视,http://123.13.159.121:9901/tsfile/live/1037_1.m3u8?key=txiptv
西藏卫视,http://123.12.184.37:9901/tsfile/live/1041_1.m3u8?key=txiptv
西藏卫视,http://123.13.156.246:9901/tsfile/live/1041_1.m3u8?key=txiptv
西藏卫视,http://123.13.159.121:9901/tsfile/live/1041_1.m3u8?key=txiptv
华中地区,#genre#
河南都市,http://123.12.184.37:9901/tsfile/live/1045_1.m3u8?key=txiptv
河南都市,http://123.13.156.246:9901/tsfile/live/1045_1.m3u8?key=txiptv
河南都市,http://123.13.159.121:9901/tsfile/live/1045_1.m3u8?key=txiptv
河南电视剧,http://123.12.184.37:9901/tsfile/live/1047_1.m3u8?key=txiptv
河南电视剧,http://123.13.156.246:9901/tsfile/live/1047_1.m3u8?key=txiptv
河南电视剧,http://123.13.159.121:9901/tsfile/live/1047_1.m3u8?key=txiptv
河南新闻,http://123.12.184.37:9901/tsfile/live/1049_1.m3u8?key=txiptv
河南新闻,http://123.13.156.246:9901/tsfile/live/1049_1.m3u8?key=txiptv
河南新闻,http://123.13.159.121:9901/tsfile/live/1049_1.m3u8?key=txiptv
河南戏曲,http://123.12.184.37:9901/tsfile/live/1048_1.m3u8?key=txiptv
河南戏曲,http://123.13.156.246:9901/tsfile/live/1048_1.m3u8?key=txiptv
河南戏曲,http://123.13.159.121:9901/tsfile/live/1048_1.m3u8?key=txiptv
其他频道,#genre#
河南法制,http://123.12.184.37:9901/tsfile/live/1046_1.m3u8?key=txiptv
河南法制,http://123.13.156.246:9901/tsfile/live/1046_1.m3u8?key=txiptv
河南法制,http://123.13.159.121:9901/tsfile/live/1046_1.m3u8?key=txiptv
更新时间,#genre#
2026-02-16 13:02:06,https://taoiptv.com/time.mp4

